ordinal,item,itemLabel,inception,inceptionPrecision,startTime,startTimePrecision,abolished,abolishedPrecision,endTime,endTimePrecision,replaces,replacesLabel,replacedBy,replacedByLabel,follows,followsLabel,followedBy,followedByLabel
,Q104175951,37th Cabinet of Kuwait,,,,,,,,,,,,,,,,
,Q12239052,Q12239052,,,,,,,,,,,,,,,,
,Q12239053,Q12239053,,,,,,,,,,,,,,,,
,Q12239054,Q12239054,,,,,,,,,,,,,,,,
,Q12239055,Q12239055,,,,,,,,,,,,,,,,
,Q12239056,Q12239056,,,,,,,,,,,,,,,,
,Q12239057,Q12239057,,,,,,,,,,,,,,,,
,Q12239058,Q12239058,,,,,,,,,,,,,,,,
,Q98971556,Q98971556,1967-02-04,11,,,1971-01-26,11,,,,,,,,,,
,Q98971558,Q98971558,1971-02-02,11,,,1975-02-01,11,,,,,,,,,,
,Q98971559,Q98971559,1975-02-09,11,,,1976-08-29,11,,,,,,,,,,
,Q98971560,Q98971560,1976-09-06,11,,,1978-01-22,11,,,,,,,,,,
,Q98971561,Q98971561,1978-02-16,11,,,1981-02-24,11,,,,,,,,,,
,Q98971562,Q98971562,1981-03-04,11,,,1985-02-23,11,,,,,,,,,,
,Q98971563,Q98971563,1985-03-03,11,,,1986-03-07,11,,,,,,,,,,
,Q98971564,Q98971564,1986-07-12,11,,,1990-06-12,11,,,,,,,,,,
,Q98971565,Q98971565,1990-06-20,11,,,1991-03-20,11,,,,,,,,,,
,Q98971566,Q98971566,1991-04-20,11,,,1992-10-07,11,,,,,,,,,,
,Q98971567,Q98971567,1992-10-17,11,,,1996-10-08,11,,,,,,,,,,
,Q98971568,Q98971568,1996-10-15,11,,,1998-03-16,11,,,,,,,,,,
,Q98971569,Q98971569,1998-03-22,11,,,1999-07-04,11,,,,,,,,,,
,Q98971883,Q98971883,1999-07-13,11,,,2001-01-29,11,,,,,,,,,,
,Q98971884,Q98971884,2001-02-14,11,,,2003-07-06,11,,,,,Q20422257,Q20422257,,,,
,Q20422257,Q20422257,2003-07-14,11,,,2006-01-30,11,,,Q98971884,Q98971884,Q20422256,22nd Ministry of Kuwait,,,,
,Q20422256,22nd Ministry of Kuwait,2006-02-09,11,,,2006-07-01,11,,,Q20422257,Q20422257,Q98971554,second ministry of Nasser Al-Mohammed,,,,
,Q98971554,second ministry of Nasser Al-Mohammed,2006-07-10,11,,,2007-03-04,11,,,Q20422256,22nd Ministry of Kuwait,,,,,,
,Q98971890,Q98971890,2007-03-25,11,,,2008-05-19,11,,,,,,,,,,
,Q98971892,Q98971892,2008-05-28,11,,,2008-12-14,11,,,,,,,,,,
,Q98971552,Q98971552,2011-05-08,11,,,2011-11-28,11,,,,,,,,,,
,Q98971553,Q98971553,2011-11-30,11,,,2012-02-05,11,,,,,,,,,,
,Q98971551,Q98971551,2012-02-06,11,,,2012-07-01,11,,,,,,,,,,
,Q98971555,Q98971555,2012-07-05,11,,,2012-12-03,11,,,,,,,,,,
,Q98971550,Q98971550,2012-12-11,11,,,2013-07-28,11,,,,,,,,,,
,Q20422258,Q20422258,2013-08-04,11,,,,,,,,,Q60573382,Q60573382,,,,
,Q60573382,Q60573382,2016-12-10,11,,,2017-10-30,11,,,Q20422258,Q20422258,Q60573383,35th Cabinet of Kuwait,,,,
,Q60573383,35th Cabinet of Kuwait,2017-12-11,11,,,2019-11-14,11,,,Q60573382,Q60573382,Q85738260,36th Cabinet of Kuwait,,,,
,Q85738260,36th Cabinet of Kuwait,2019-12-17,11,,,,,,,Q60573383,35th Cabinet of Kuwait,,,,,,
,Q110300636,39th Cabinet of Kuwait,2021-12-28,11,,,,,,,,,,,,,,
